CELL__chatbot__low,CELL__chatbot__medium,CELL__chatbot__high,CELL__dashboard__low,CELL__dashboard__medium,CELL__dashboard__high,SIMPLE_DIFF__low,SIMPLE_RATIO__low,SIMPLE_PCT__low,SIMPLE_DIFF__medium,SIMPLE_RATIO__medium,SIMPLE_PCT__medium,SIMPLE_DIFF__high,SIMPLE_RATIO__high,SIMPLE_PCT__high,DL_DIFF__chatbot__high_vs_low,DL_RATIO__chatbot__high_vs_low,DL_DIFF__dashboard__high_vs_low,DL_RATIO__dashboard__high_vs_low,DID_DIFF__high_vs_low,DID_RATIO__high_vs_low,DL_DIFF__chatbot__medium_vs_low,DL_RATIO__chatbot__medium_vs_low,DL_DIFF__dashboard__medium_vs_low,DL_RATIO__dashboard__medium_vs_low,DID_DIFF__medium_vs_low,DID_RATIO__medium_vs_low,DL_DIFF__chatbot__high_vs_medium,DL_RATIO__chatbot__high_vs_medium,DL_DIFF__dashboard__high_vs_medium,DL_RATIO__dashboard__high_vs_medium,DID_DIFF__high_vs_medium,DID_RATIO__high_vs_medium,OVERALL__chatbot,OVERALL__dashboard,OVERALL__diff,OVERALL__ratio
142.02859276511916,223.63729097368264,225.4902134389861,184.3772462399499,225.11390503024327,249.73181528472773,42.34865347483074,1.2981699152991337,29.816991529913373,1.476614056560635,1.0066027184023365,0.6602718402336505,24.241601845741627,1.1075062259954842,10.750622599548421,83.46162067386695,1.587639566434994,65.35456904477783,1.3544611408271328,-18.107051629089113,0.8531288646758426,81.60869820856348,1.5745934436140228,40.736658790293376,1.2209418983147107,-40.872039418270106,0.7754013604377727,1.8529224653034646,1.0082853913014065,24.617910254484457,1.1093575727859952,22.764987789180992,1.1002416402702553,215.1625898198911,228.97037019149352,13.807780371602405,1.0641737040958685
175.6826240300533,204.66639563305043,212.5636736302996,206.98206587043595,232.19660207873818,251.75977579791612,31.299441840382656,1.1781590069774253,17.815900697742528,27.530206445687753,1.1345125874745314,13.451258747453142,39.196102167616516,1.1843969926667157,18.43969926667157,36.881049600246314,1.2099299791534148,44.777709927480174,1.2163361822637793,7.89666032723386,1.005294689131388,28.983771602997138,1.1649780208089275,25.214536208302235,1.1218199079338869,-3.7692353946949027,0.9629537106244518,7.8972779972491765,1.0385860999448504,19.56317371917794,1.0842526270584443,11.665895721928763,1.0439699001517728,202.0628785235933,233.1312342277064,31.068355704113088,1.153755880006854
154.7116412850681,237.73766328093944,252.16023260542215,191.60054448915642,233.01180971514802,238.61928304406726,36.88890320408831,1.238436506119909,23.843650611990896,-4.725853565791425,0.9801215613017665,-1.987843869823347,-13.540949561354893,0.9463002178359201,-5.369978216407989,97.44859132035404,1.6298723904091839,47.01873855491084,1.245399817000895,-50.4298527654432,0.7641087881047137,83.02602199587133,1.5366501273352113,41.4112652259916,1.2161333379109225,-41.61475676987973,0.791418499421131,14.422569324482708,1.0606659000742313,5.607473328919241,1.024065189381492,-8.815095995563468,0.9654927053936793,231.75158103976295,229.6078694813705,-2.1437115583924538,0.990749959293591
126.53203898984971,202.51681427548658,204.43413028676645,167.73012271271082,230.65977930982308,232.53673463383024,41.198083722861114,1.3255940870925662,32.55940870925662,28.1429650343365,1.1389660662746413,13.896606627464125,28.10260434706379,1.1374653259103231,13.746532591032313,77.90209129691674,1.6156708760787928,64.80661192111941,1.3863743188939328,-13.095479375797325,0.8580796617802757,75.98477528563687,1.6005180655607099,62.929656597112256,1.3751839894906568,-13.055118688524615,0.8592117884085788,1.9173160112798655,1.0094674411018125,1.876955324007156,1.0081373325233527,-0.04036068727270958,0.9986823660434175,195.301659676276,224.77211329305047,29.470453616774478,1.1508970976776312
163.40173206642802,228.13171862521966,210.8134828400006,198.05071375194103,237.592594641123,256.01142333227324,34.64898168551301,1.2120478237735393,21.204782377353926,9.460876015903324,1.041471111833624,4.147111183362395,45.197940492272636,1.2143977694565966,21.43977694565966,47.41175077357258,1.2901545177886988,57.96070958033221,1.2926558984933936,10.548958806759629,1.0019388225752845,64.72998655879164,1.3961401494353611,39.541880889181954,1.199655331405209,-25.188105669609683,0.8592656918364416,-17.31823578521906,0.9240866816347012,18.418828691150253,1.0775227389514028,35.73706447636931,1.1660407625887157,214.82919439533012,236.42423467007606,21.59504027474594,1.1005219068829473
179.54816529178643,225.2010997733365,211.08622439104124,201.37412522754644,225.72672414798652,267.0205333616704,21.82595993576001,1.121560473203891,12.156047320389106,0.5256243746500218,1.002334022236921,0.23340222369210295,55.93430897062916,1.2649832272664547,26.498322726645473,31.53805909925481,1.175652360735638,65.64640813412396,1.3259922696619815,34.10834903486915,1.1278778607923452,45.65293448155006,1.2542656696455727,24.352598920440073,1.1209321152502707,-21.30033556110999,0.8936959229435187,-14.114875382295253,0.9373232395556603,41.293809213683886,1.1829371748938848,55.40868459597914,1.2620376034362044,216.59037108219343,230.1821640598704,13.59179297767696,1.0627534497944926
224.01777541661383,234.26405856270617,212.70182823148085,192.0853757117631,231.19472209693802,242.45059113384787,-31.932399704850724,0.8574559556916191,-14.254404430838086,-3.0693364657681457,0.9868979625615657,-1.31020374384343,29.74876290236702,1.1398613408719356,13.986134087193559,-11.315947185132984,0.9494863871222348,50.36521542208476,1.2622022381217668,61.68116260721774,1.3293526429034244,10.246283146092338,1.0457387058997303,39.109346385174916,1.2036039768267475,28.863063239082578,1.1509605315710234,-21.562230331225322,0.9079575822961605,11.255869036909843,1.0486856660689268,32.818099368135165,1.1549941170344926,227.87160937507377,229.20691621172824,1.3353068366544676,1.0058599087456155
125.69354772840265,208.2442635694425,199.6189551797854,162.1444311452988,185.69914011952122,255.4170846993236,36.45088341689615,1.28999804743883,28.999804743882997,-22.545123449921277,0.8917371212849605,-10.826287871503947,55.79812951953821,1.279523201938834,27.952320193883406,73.92540745138274,1.5881400341338126,93.2726535540248,1.5752442615216462,19.34724610264206,0.9918799524380735,82.55071584103985,1.6567617617048618,23.55470897422242,1.1452699226723049,-58.996006866817424,0.6912701325830843,-8.625308389657107,0.958580811582448,69.71794457980238,1.3754349348894666,78.34325296945948,1.4348659166449067,193.5939074704093,197.10109421733594,3.507186746926635,1.0181162041344856
135.0249314465946,206.3938467494955,209.9910576877507,166.91696493475018,212.95936602243398,246.24534353511194,31.89203348815559,1.236193665469622,23.619366546962194,6.565519272938474,1.031810634746816,3.181063474681589,36.254285847361245,1.1726468081382309,17.264680813823084,74.9661262411561,1.5552021055519432,79.32837860036176,1.475256536274621,4.362252359205655,0.9485947395570494,71.36891530290092,1.5285610186081,46.0424010876838,1.2758401526512437,-25.326514215217117,0.8346674664077307,3.597210938255188,1.0174288671629885,33.28597751267796,1.1563020126063461,29.688766574422772,1.1364942060574645,197.8178553173701,214.8794133795488,17.061558062178705,1.0862488274114888
228.5733886902653,194.22589465897957,221.49049513229903,178.5876282198202,229.8374342085031,235.37628511587081,-49.985760470445086,0.7813141732864639,-21.868582671353607,35.61153954952354,1.183351141782871,18.335114178287103,13.885789983571783,1.062692486985853,6.269248698585295,-7.082893557966258,0.9690126064169082,56.78865689605061,1.317987631406082,63.87155045401687,1.3601346594236472,-34.34749403128572,0.8497310022479071,51.24980598868291,1.2869728799220093,85.59730001996863,1.5145650523723488,27.26460047331946,1.1403757234388878,5.538850907367703,1.0240989938233602,-21.72574956595176,0.8980364740974258,203.31685248592183,225.5293184254173,22.212465939495473,1.1092504908860594
162.47305208181857,216.89476043504797,205.4287948785777,150.40490063573998,217.77244095433855,254.51353958060474,-12.068151446078588,0.9257221348928604,-7.427786510713963,0.8776805192905783,1.004046573174613,0.40465731746130995,49.08474470202705,1.2389379966476435,23.893799664764348,42.955742796759125,1.264386876754967,104.10863894486477,1.6921891408113197,61.15289614810564,1.3383475990784568,54.421708353229405,1.3349583679010573,67.36754031859857,1.447907880885833,12.945831965369166,1.0846090153076207,-11.46596555647028,0.9471358112410285,36.741098626266194,1.1687132608022237,48.207064182736474,1.233944748927677,206.8346021078725,217.0556009251345,10.220998817262,1.049416290664612
205.81953859924346,218.1708896264455,213.26598055725947,159.49806660902485,222.27557880777144,234.82531576850596,-46.32147199021861,0.7749413281874451,-22.50586718125549,4.104689181325938,1.0188141011312464,1.8814101131246375,21.55933521124649,1.1010912999575104,10.109129995751044,7.44644195801601,1.0361794706600482,75.32724915948111,1.4722768793438081,67.8808072014651,1.4208705354932047,12.351351027202043,1.0600105855414033,62.77751219874659,1.3935941891548576,50.42616117154455,1.314698370151724,-4.904909069186033,0.9775180406626004,12.54973696073452,1.056460259953199,17.454646029920553,1.0807578131622904,215.3722151251896,218.3075961908892,2.9353810656996018,1.01362933962486
160.73415655261104,227.2770174726792,226.3477224395936,160.1584493583055,223.261313408035,237.0164255861099,-0.5757071943055507,0.9964182647506095,-0.35817352493905386,-4.015704064644211,0.9823312356467062,-1.7668764353293787,10.668703146516293,1.0471341307592061,4.713413075920614,65.61356588698257,1.408211716129584,76.85797622780441,1.4798871151396966,11.244410340821844,1.050898169777418,66.54286092006816,1.4139932814982454,63.102864049729504,1.3940027160762287,-3.4399968703386605,0.9858623335177135,-0.9292950330855945,0.9959111790386052,13.75511217807491,1.0616099223287103,14.684407211160504,1.0659684765799362,219.69791298830881,219.31776803696184,-0.3801449513469777,0.9982696924782931
168.13048830237898,213.02928364091068,251.73779875962592,197.96347890637026,209.43239847564266,233.80902892701604,29.832990603991277,1.1774395049060782,17.74395049060782,-3.59688516526802,0.983115536494358,-1.688446350564199,-17.928769832609873,0.9287799848852681,-7.1220015114731865,83.60731045724694,1.4972763197290013,35.84555002064579,1.181071530055296,-47.76176043660115,0.7888133369190419,44.8987953385317,1.2670473142133638,11.468919569272401,1.0579345222292078,-33.4298757692593,0.8349605499033927,38.70851511871524,1.181705136764031,24.376630451373387,1.1163937892551445,-14.331884667341853,0.9447312654595595,215.582988419284,213.9260740176397,-1.6569144016442863,0.9923142618358097
160.5072721907114,212.78360477025416,227.0391776513173,219.61662600771945,229.9485078530644,270.5197416908537,59.10935381700804,1.3682658923190443,36.82658923190443,17.16490308281024,1.0806683536607224,8.066835366072244,43.48056403953643,1.191511282278837,19.151128227883696,66.53190546060588,1.4145102246928354,50.903115683134274,1.2317817034551157,-15.62878977747161,0.8708185221655789,52.27633257954275,1.3256944801692792,10.331881845344952,1.0470450804802993,-41.9444507341978,0.7898087350764261,14.25557288106313,1.0669956357608243,40.57123383778932,1.1764361691953837,26.31566095672619,1.1025688669818445,207.48888533508355,235.88104007746293,28.392154742379375,1.1368369910346163
162.1805969067712,230.1320693193074,210.26664579014138,161.25629471836453,219.8083397450439,248.52607469755617,-0.9243021884066707,0.9943007843969276,-0.5699215603072405,-10.323729574263496,0.9551399785140794,-4.4860021485920605,38.25942890741479,1.181956718640007,18.19567186400071,48.08604888337018,1.296496928735638,87.26977997919164,1.5411868115387932,39.18373109582146,1.1887315560722385,67.95147241253619,1.4189864491101718,58.552045026679366,1.363099283218314,-9.399427385856825,0.9606147289659431,-19.86542352916601,0.9136781605974141,28.717734952512274,1.1306489780406968,48.58315848167828,1.2374696329628971,217.39549141112127,220.31852891884893,2.9230375077276562,1.0134457135645
150.7640533344831,226.70257077619766,207.3885290519768,166.37681668762394,207.259389888138,235.09467641513504,15.61276335314085,1.1035575988296267,10.355759882962667,-19.443180888059658,0.9142348460298049,-8.576515397019513,27.706147363158237,1.133595370437361,13.359537043736092,56.62447571749371,1.3755833997900508,68.7178597275111,1.4130254508747475,12.093384010017388,1.0272190338226033,75.93851744171457,1.50369113699297,40.88257320051406,1.2457227756513214,-35.05594424120051,0.8284432520780004,-19.314041724220857,0.9148044874035072,27.835286526997038,1.1343016909488168,47.149328251217895,1.2399389230897948,213.0823141222437,208.86296171453458,-4.219352407709124,0.9801984860869846
147.94502797267685,213.8686584184821,225.47595025537169,163.0013553607306,211.06352290453924,254.64572761177905,15.056327388053745,1.1017697424129347,10.176974241293468,-2.805135513942872,0.9868838401349393,-1.311615986506065,29.169777356407366,1.1293697945318335,12.936979453183351,77.53092228269483,1.5240522330835855,91.64437225104845,1.5622307375802773,14.11344996835362,1.0250506535589308,65.92363044580526,1.4455954441265868,48.06216754380864,1.2948574718133143,-17.861462901996617,0.8957260325316346,11.607291836889573,1.0542729912962623,43.58220470723981,1.2064885685005426,31.974912870350238,1.1443796611133201,208.52314095776276,218.7313322789894,10.20819132122665,1.0489547168450448
247.46408611892062,239.49231529201126,220.67735954311493,163.7055619515989,206.40164632351528,262.8049249738986,-83.75852416732172,0.6615326066867296,-33.846739331327036,-33.090668968495976,0.8618299341749285,-13.817006582507151,42.127565430783676,1.190901166834711,19.09011668347109,-26.786726575805687,0.8917550946647945,99.09936302229971,1.6053512283938123,125.8860895981054,1.8002153707877102,-7.9717708269093634,0.9677861504999216,42.696084371916385,1.2608102245453328,50.66785519882575,1.3027777096149258,-18.814955748896324,0.9214381650369224,56.40327865038333,1.273269519187732,75.21823439927965,1.3818285019013847,236.51947740140932,212.87840137173092,-23.641076029678402,0.9000459653918653
