item_key,term,component,Estimate,Std. Error,z value,Pr(>|z|),estimate,SE,z.ratio,p.value,p.value.raw,conf.low,conf.high,lower.CL,upper.CL
r1,industry_roleMiddle Management,location,0.2668110637845099,0.285144216428427,0.9357056829924557,0.34942474380806793,0.2668110637845099,0.285144216428427,0.9357056829924557,0.34942474380806793,0.34942474380806793,-0.29206133081510133,0.8256834583841212,-0.29206133081510133,0.8256834583841212
r1,industry_roleUpper Management,location,-0.022967721626475854,0.3416148101109075,-0.06723280416039115,0.9463963702539021,-0.022967721626475854,0.3416148101109075,-0.06723280416039115,0.9463963702539021,0.9463963702539021,-0.6925204460293439,0.6465850027763922,-0.6925204460293439,0.6465850027763922
r1,interface_conddashboard,location,-1.1690682964892295e-4,0.2572690634307775,-4.5441464313636246e-4,0.9996374295845167,-1.1690682964892295e-4,0.2572690634307775,-4.5441464313636246e-4,0.9996374295845167,0.9996374295845167,-0.5043550054903234,0.5041211918310256,-0.5043550054903234,0.5041211918310256
r1,task_complexitymid,location,-1.0318287507720385,0.20305650804987127,-5.081485743459246,3.744941240053724e-7,-1.0318287507720385,0.20305650804987127,-5.081485743459246,3.744941240053724e-7,3.744941240053724e-7,-1.4298121933762538,-0.6338453081678234,-1.4298121933762538,-0.6338453081678234
r1,task_complexityhard,location,-1.663040668628624,0.21808429070703597,-7.625678416528743,2.4275430568576244e-14,-1.663040668628624,0.21808429070703597,-7.625678416528743,2.4275430568576244e-14,2.4275430568576244e-14,-2.0904780240083776,-1.2356033132488706,-2.0904780240083776,-1.2356033132488706
r1,interface_conddashboard:task_complexitymid,location,0.4972699297278141,0.2694365968434097,1.8455916365987053,0.06495152178439659,0.4972699297278141,0.2694365968434097,1.8455916365987053,0.06495152178439659,0.06495152178439659,-0.03081609620230724,1.0253559556579355,-0.03081609620230724,1.0253559556579355
r1,interface_conddashboard:task_complexityhard,location,-0.008814834555234581,0.2774193105158991,-0.03177440870587629,0.9746519552228209,-0.008814834555234581,0.2774193105158991,-0.03177440870587629,0.9746519552228209,0.9746519552228209,-0.5525466917823305,0.5349170226718614,-0.5525466917823305,0.5349170226718614
r2,industry_roleMiddle Management,location,-0.10496098213318882,0.22998821616294152,-0.45637547820635427,0.648119996173208,-0.10496098213318882,0.22998821616294152,-0.45637547820635427,0.648119996173208,0.648119996173208,-0.5557296026811668,0.3458076384147892,-0.5557296026811668,0.3458076384147892
r2,industry_roleUpper Management,location,0.24137675507010672,0.27338051544667297,0.8829332795562416,0.3772723214449516,0.24137675507010672,0.27338051544667297,0.8829332795562416,0.3772723214449516,0.3772723214449516,-0.29443920928036815,0.7771927194205815,-0.29443920928036815,0.7771927194205815
r2,interface_conddashboard,location,0.3541556708840228,0.2287915985268063,1.5479400168731643,0.12163673888327149,0.3541556708840228,0.2287915985268063,1.5479400168731643,0.12163673888327149,0.12163673888327149,-0.09426762219386475,0.8025789639619103,-0.09426762219386475,0.8025789639619103
r2,task_complexitymid,location,0.9256539763420104,0.19740744598184373,4.689052997662237,2.7447230220282088e-6,0.9256539763420104,0.19740744598184373,4.689052997662237,2.7447230220282088e-6,2.7447230220282088e-6,0.5387424919375605,1.3125654607464603,0.5387424919375605,1.3125654607464603
r2,task_complexityhard,location,1.6699013118019186,0.20818705973758425,8.021158058079099,1.0475283185045154e-15,1.6699013118019186,0.20818705973758425,8.021158058079099,1.0475283185045154e-15,1.0475283185045154e-15,1.2618621726689647,2.0779404509348725,1.2618621726689647,2.0779404509348725
