item_key,term,component,Estimate,Std. Error,z value,Pr(>|z|),estimate,SE,z.ratio,p.value,p.value.raw,conf.low,conf.high,lower.CL,upper.CL
r2,industry_roleUpper Management,location,0.24137675507010672,0.27338051544667297,0.8829332795562416,0.3772723214449516,0.24137675507010672,0.27338051544667297,0.8829332795562416,0.3772723214449516,0.3772723214449516,-0.29443920928036815,0.7771927194205815,-0.29443920928036815,0.7771927194205815
r2,interface_conddashboard,location,0.3541556708840228,0.2287915985268063,1.5479400168731643,0.12163673888327149,0.3541556708840228,0.2287915985268063,1.5479400168731643,0.12163673888327149,0.12163673888327149,-0.09426762219386475,0.8025789639619103,-0.09426762219386475,0.8025789639619103
r2,task_complexitymid,location,0.9256539763420104,0.19740744598184373,4.689052997662237,2.7447230220282088e-6,0.9256539763420104,0.19740744598184373,4.689052997662237,2.7447230220282088e-6,2.7447230220282088e-6,0.5387424919375605,1.3125654607464603,0.5387424919375605,1.3125654607464603
r2,task_complexityhard,location,1.6699013118019186,0.20818705973758425,8.021158058079099,1.0475283185045154e-15,1.6699013118019186,0.20818705973758425,8.021158058079099,1.0475283185045154e-15,1.0475283185045154e-15,1.2618621726689647,2.0779404509348725,1.2618621726689647,2.0779404509348725
r2,interface_conddashboard:task_complexitymid,location,-0.22871082273185786,0.26395402446663996,-0.8664797712177473,0.3862271149166473,-0.22871082273185786,0.26395402446663996,-0.8664797712177473,0.3862271149166473,0.3862271149166473,-0.7460512042608762,0.28862955879716057,-0.7460512042608762,0.28862955879716057
r2,interface_conddashboard:task_complexityhard,location,-0.45106151346455936,0.2668563030061827,-1.690278657027295,0.09097465631775568,-0.45106151346455936,0.2668563030061827,-1.690278657027295,0.09097465631775568,0.09097465631775568,-0.974090256404185,0.07196722947506629,-0.974090256404185,0.07196722947506629
r3,1|2,threshold,-1.6823672790214472,0.30086235369026654,-5.591817182795227,2.247053492281422e-8,-1.6823672790214472,0.30086235369026654,-5.591817182795227,2.247053492281422e-8,2.247053492281422e-8,-2.272046656558321,-1.0926879014845734,-2.272046656558321,-1.0926879014845734
r3,2|3,threshold,-1.198115520570245,0.2942536482889926,-4.071709994207279,4.6669261821612944e-5,-1.198115520570245,0.2942536482889926,-4.071709994207279,4.6669261821612944e-5,4.6669261821612944e-5,-1.7748420735361865,-0.6213889676043035,-1.7748420735361865,-0.6213889676043035
r3,3|4,threshold,-0.8740833439736172,0.2912885689364461,-3.000747153124043,0.0026931809416362636,-0.8740833439736172,0.2912885689364461,-3.000747153124043,0.0026931809416362636,0.0026931809416362636,-1.4449984481972642,-0.3031682397499702,-1.4449984481972642,-0.3031682397499702
r3,4|5,threshold,-0.43781052852845387,0.2886061080784018,-1.5169828921622117,0.12927100342044517,-0.43781052852845387,0.2886061080784018,-1.5169828921622117,0.12927100342044517,0.12927100342044517,-1.0034681060803956,0.12784704902348792,-1.0034681060803956,0.12784704902348792
r3,5|6,threshold,0.3845229658893562,0.28817461981037334,1.3343401516149571,0.18209240439751828,0.3845229658893562,0.28817461981037334,1.3343401516149571,0.18209240439751828,0.18209240439751828,-0.18028891019749826,0.9493348419762107,-0.18028891019749826,0.9493348419762107
r3,6|7,threshold,1.1849476477964795,0.2928720057628095,4.04595736185227,5.2109717991026515e-5,1.1849476477964795,0.2928720057628095,4.04595736185227,5.2109717991026515e-5,5.2109717991026515e-5,0.610929064421366,1.758966231171593,0.610929064421366,1.758966231171593
r3,industry_roleMiddle Management,location,-0.4216445148797568,0.2734766338990605,-1.5417935670342668,0.12312376581798451,-0.4216445148797568,0.2734766338990605,-1.5417935670342668,0.12312376581798451,0.12312376581798451,-0.9576488679351609,0.11435983817564738,-0.9576488679351609,0.11435983817564738
r3,industry_roleUpper Management,location,-0.20842683592572747,0.32491691563672087,-0.6414773312657036,0.5212126043482763,-0.20842683592572747,0.32491691563672087,-0.6414773312657036,0.5212126043482763,0.5212126043482763,-0.8452522885415394,0.42839861669008444,-0.8452522885415394,0.42839861669008444
r3,interface_conddashboard,location,-0.4312530323148981,0.24592058943125836,-1.7536271904367946,0.07949440880542766,-0.4312530323148981,0.24592058943125836,-1.7536271904367946,0.07949440880542766,0.07949440880542766,-0.9132485306570258,0.05074246602722965,-0.9132485306570258,0.05074246602722965
r3,task_complexitymid,location,0.7053359889054471,0.19466076919686692,3.6234110849121186,2.9074317987761155e-4,0.7053359889054471,0.19466076919686692,3.6234110849121186,2.9074317987761155e-4,2.9074317987761155e-4,0.3238078920767241,1.0868640857341703,0.3238078920767241,1.0868640857341703
r3,task_complexityhard,location,1.2789718488264246,0.20519855714912733,6.232850106723394,4.5802439128577094e-10,1.2789718488264246,0.20519855714912733,6.232850106723394,4.5802439128577094e-10,4.5802439128577094e-10,0.876790067134551,1.6811536305182981,0.876790067134551,1.6811536305182981
r3,interface_conddashboard:task_complexitymid,location,-0.2229802635995117,0.26312521546829964,-0.8474302365991812,0.39675535694546976,-0.2229802635995117,0.26312521546829964,-0.8474302365991812,0.39675535694546976,0.39675535694546976,-0.7386962093417204,0.29273568214269696,-0.7386962093417204,0.29273568214269696
r3,interface_conddashboard:task_complexityhard,location,-0.03589325826698421,0.2689914499241464,-0.1334364280987587,0.8938482375313017,-0.03589325826698421,0.2689914499241464,-0.1334364280987587,0.8938482375313017,0.8938482375313017,-0.5631068122675205,0.49132029573355207,-0.5631068122675205,0.49132029573355207
